date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
2020-11-16,100.30999755859375,103.19999694824219,93.30000305175781,97.94999694824219,70853100,MRNA,0,4.8698739787085685,91.49462342360212,57.28137526414202,67.73901374703807,331.83259809186296,68.39815619957066,74.25799967447917,70.21566626230876
2020-11-16,35.92030334472656,36.00569152832031,34.9620475769043,33.826663970947266,75530167,PFE,0,0.3817747383846566,35.74732347995059,31.277667746245704,51.97453542052828,22.33089701639244,22.15286426417491,33.379859161376956,33.17202987670898
2020-11-17,150.0,150.6300048828125,149.1199951171875,143.75057983398438,7297700,JNJ,1,1.0003771965107262,147.03226061798776,129.51461133025444,54.52442265631905,83.2861947634382,23.918476540093533,139.6724411010742,141.3297203063965
2020-11-17,97.2300033569336,97.80000305175781,91.5999984741211,93.1500015258789,26172000,MRNA,1,5.474439035935504,94.44652480399048,56.51347428048217,63.51401124071013,229.59809412063464,61.59633718941584,74.99499969482422,70.6868330001831
2020-11-17,36.4900016784668,36.5,35.81999969482422,34.42124557495117,46984500,PFE,1,0.3899813353566586,35.82359846658341,31.28093415670761,53.90153551402992,72.51594474405618,25.88100830681358,33.4458376566569,33.16510581970215
2020-11-18,148.8699951171875,149.75999450683594,147.3699951171875,141.8448028564453,6661000,JNJ,2,0.9899523244002069,147.34249936452,129.53547457346826,51.88371075644566,54.001533770009665,13.58659439421452,139.65607808430988,141.254483795166
2020-11-18,93.87000274658203,94.0,88.61000061035156,88.88999938964844,21823500,MRNA,2,5.5458851179275825,96.06393307624558,56.948065672533716,60.073947251024016,160.4849496103541,50.19080467814388,75.5456662495931,71.06416632334391
2020-11-18,36.93000030517578,37.41999816894531,36.29999923706055,34.68866729736328,63442700,PFE,2,0.41329956058005735,35.94566139882418,31.30192809397368,54.74637080116759,111.14380499031911,32.32873941325292,33.51176109313965,33.1690668741862
2020-11-19,147.3000030517578,147.4600067138672,145.58999633789062,141.6234588623047,7987700,JNJ,3,0.9528461108277497,147.54157223497447,129.53467898572865,51.583545749319825,29.101599283736064,4.145362481970056,139.5999323527018,141.17170842488608
2020-11-19,90.0,94.6500015258789,89.51100158691406,92.7699966430664,16002000,MRNA,3,5.848175873402823,98.25146231421746,56.953536465079424,62.01252092844167,156.8891349537539,50.99458126706645,76.20699946085612,71.43533293406169
2020-11-19,36.599998474121094,36.630001068115234,35.86000061035156,34.56450653076172,43261800,PFE,3,0.4169542962759891,36.032748115272625,31.314089500694166,54.268681170831776,68.90561173945912,26.69415302955284,33.56098861694336,33.17634003957112
2020-11-20,147.0500030517578,147.94000244140625,146.1300048828125,140.8726806640625,6354900,JNJ,4,0.8530245076183007,147.63994336982302,129.54410814384886,50.55723352845743,34.254195467827444,6.388279356035946,139.4520268758138,141.06551132202148
2020-11-20,95.0,98.43000030517578,94.81999969482422,97.61000061035156,15306300,MRNA,4,6.40446466356255,101.14666775024651,56.76633121215585,64.25233112792272,174.82680293642582,55.462381974714006,77.0273328145345,71.92833296457927
2020-11-20,36.70000076293945,37.310001373291016,36.439998626708984,35.05160140991211,60633800,PFE,4,0.4539226488329362,36.14084821901716,31.286678254981865,55.8327062201153,108.47893084735979,31.511904972824734,33.629442342122395,33.19457181294759
2020-11-23,146.00999450683594,146.00999450683594,143.0399932861328,139.4382781982422,7318300,JNJ,0,0.6506703538973966,147.6911291204812,129.57951907287816,48.64437198086143,-3.3749689620955303,8.36673521818509,139.2283955891927,140.92482020060223
2020-11-23,100.7699966430664,101.7699966430664,98.62000274658203,101.02999877929688,16359600,MRNA,0,7.0401384737339185,104.34984269118787,56.64215636276721,65.72938408540284,177.1244982778506,58.99356126751994,77.88466618855794,72.48733297983806
2020-11-23,37.029998779296875,37.09000015258789,36.209999084472656,34.87968826293945,43673100,PFE,0,0.46399968086311816,36.23715739820942,31.277186244979063,55.14413621560873,85.5140240174949,28.459421362710103,33.69126879374186,33.209190877278644
2020-11-24,144.0,144.75999450683594,143.61000061035156,139.4382781982422,11034800,JNJ,1,0.4847157280032377,147.77134933095257,129.664823154399,48.64437198086143,-5.274352379938876,8.366735218185092,139.11641438802084,140.78781865437824
2020-11-24,98.4000015258789,99.88999938964844,93.54000091552734,98.55999755859375,12515300,MRNA,1,7.260906877501711,106.57223290393313,57.2087660889868,63.76105202937065,134.10302835171638,40.838572983659226,78.56033274332682,73.04849961598714
2020-11-24,36.130001068115234,36.7400016784668,36.02000045776367,34.956085205078125,42485300,PFE,1,0.4727013887398428,36.36124295054218,31.291506683246876,55.39701563272086,68.66642839379742,25.87936029455487,33.75325012207031,33.22687708536784
2020-11-25,144.05999755859375,144.1699981689453,142.86000061035156,139.2541046142578,7594600,JNJ,2,0.3344785616657475,147.69156690003317,130.3527537786778,48.39278758269406,-13.468532260602627,11.760919196558365,139.006635538737,140.67806650797527
2020-11-25,99.02999877929688,109.29000091552734,98.6500015258789,109.18000030517578,25850700,MRNA,2,8.198307904369045,110.35305942031941,57.771939816741124,68.02056813418312,167.23016043252161,51.738938415360195,79.6476661682129,73.81283295949301
2020-11-25,36.529998779296875,36.560001373291016,36.2400016784668,34.88923645019531,26955800,PFE,2,0.4687993915159723,36.367426933180525,31.59463590251283,55.11575392229453,63.71716691236415,25.87936029455487,33.81419906616211,33.2570525487264
2020-11-27,144.5,144.66000366210938,143.22000122070312,139.56427001953125,3059000,JNJ,4,0.2377021980138352,147.4218471771479,131.37425267636772,48.85363289019529,-2.9774510197945085,8.942643285884097,138.93639221191407,140.53642705281575
2020-11-27,115.12000274658203,130.05999755859375,114.86000061035156,127.02999877929688,43438500,MRNA,4,10.26324240022781,118.67379019367233,55.02620904338822,73.4472151246264,235.5855132570379,66.37294976895059,81.36266606648763,74.8513329188029
2020-11-27,36.779998779296875,37.2599983215332,36.75,35.55779266357422,25277000,PFE,4,0.513731947561503,36.3918721818578,31.96160777572276,57.35577612446318,104.91460473471581,31.657989785768365,33.9067014058431,33.29358698527018
2020-11-30,144.22999572753906,144.86000061035156,143.05999755859375,140.2233123779297,15663200,JNJ,0,0.2117445833096383,147.03500519676797,132.58647765235312,49.83823509961722,4.968081004980531,7.757078023130816,138.85892028808593,140.47443084716798
2020-11-30,144.0,153.8699951171875,141.0500030517578,152.74000549316406,73203100,MRNA,0,13.815049251363234,133.1984757137597,49.02852395054695,78.80594777948838,297.9655762220669,75.48299530231738,83.98933283487956,76.31633307139079
2020-11-30,37.95000076293945,38.79999923706055,37.599998474121094,36.589290618896484,65425900,PFE,0,0.625365759160637,36.58915228631772,32.240955593320955,60.50198369550028,171.49061830872168,42.24686402490531,33.991730372111,33.3592721303304
2020-12-01,146.2899932861328,149.1300048828125,145.86000061035156,142.90798950195312,9738200,JNJ,1,0.4031566548075318,146.97981725662987,133.58343805342872,53.6021986241666,77.5553369456193,13.681662241615916,138.99221445719402,140.4725794474284
2020-12-01,177.66000366210938,178.5,130.3300018310547,141.00999450683594,125130400,MRNA,1,15.504640075977477,140.81392581350136,48.80307324045373,71.95238070298895,252.23094287216264,81.13454851560039,86.32433268229167,77.6231663386027
2020-12-01,39.400001525878906,40.5,39.0099983215332,37.63987731933594,72499700,PFE,1,0.7895089579225356,37.09341065715652,32.251114489327854,63.35088517614061,232.08652611253032,51.17387612029977,34.11626345316569,33.44306500752767
2020-12-02,147.85000610351562,149.7100067138672,147.6999969482422,143.57675170898438,7745500,JNJ,2,0.6018775517863446,146.77852795705948,134.81166521921003,54.48234597316226,94.13974917920676,16.105218766229097,139.14042154947916,140.50320943196616
2020-12-02,138.6300048828125,149.8000030517578,128.10000610351562,143.0,51217300,MRNA,2,16.81044939299629,147.5815135528946,49.427485317955,72.37403281101597,187.07083494909213,77.18159019719401,88.71399943033855,79.10083300272623
2020-12-02,40.470001220703125,41.40999984741211,40.29999923706055,38.967445373535156,84347500,PFE,2,1.0150167908154444,37.87333315403433,32.121954168963725,66.5086710554744,259.3980973053573,55.14150590056678,34.2943172454834,33.55541203816732
2020-12-03,148.0399932861328,149.5800018310547,147.69000244140625,144.41024780273438,7310500,JNJ,3,0.8172012756810432,146.6191372575689,135.99471772289988,55.56901924933393,91.66971652134055,16.045201947125996,139.3363037109375,140.5085891723633
2020-12-03,143.5,159.11000061035156,143.00999450683594,157.25999450683594,38656500,MRNA,3,18.779496717211657,156.5565296548803,49.19746891079353,75.14401852007973,202.0697056069337,79.20672132094495,91.67699915568033,80.77349955240885
2020-12-03,40.97999954223633,41.029998779296875,39.52000045776367,38.289337158203125,68570100,PFE,3,1.1260354713082847,38.37232877187267,32.103659234719125,63.61248141891403,199.20447792705528,44.39085222000834,34.462025197347,33.652720006306964
2020-12-04,149.7899932861328,150.30999755859375,149.27000427246094,145.6411590576172,6747100,JNJ,4,1.0747817147266971,146.46467642550118,137.26128030057305,57.13250404637297,106.69290805879704,19.302114031389547,139.53631947835285,140.57924067179363
2020-12-04,157.58999633789062,157.82000732421875,148.50999450683594,152.52000427246094,27704800,MRNA,4,19.730067374556043,162.81868280067437,51.03931585655222,72.63955585224649,176.53331394709102,79.20672132094495,94.39966608683268,82.35616626739503
2020-12-04,39.88999938964844,40.45000076293945,39.88999938964844,38.52810287475586,35368100,PFE,4,1.2192304437122132,38.78675549593939,32.24455515774713,64.18063123754663,177.5230556243778,44.39085222000834,34.627227783203125,33.761930274963376
2020-12-07,149.35000610351562,149.91000366210938,148.50999450683594,144.3811798095703,6634700,JNJ,0,1.1638303612604375,146.33176215633324,138.1406346942527,55.08010215438264,85.06266684725756,14.364530934468245,139.68920288085937,140.61493606567382
2020-12-07,155.02999877929688,163.97999572753906,152.97000122070312,159.52000427246094,31409800,MRNA,0,20.808376950828077,169.38462811035475,53.18037127929371,73.96517468093282,170.3157837063043,80.51422572245652,97.36599960327149,84.02583300272623
2020-12-07,40.65999984741211,41.400001525878906,40.369998931884766,39.39723587036133,48253700,PFE,0,1.347684630359467,39.31334319161101,32.35929703666048,66.16971734792887,185.75790333509346,49.28216051551932,34.79897855122884,33.87934761047363
2020-12-08,150.0,152.13999938964844,149.5500030517578,146.8817138671875,8339800,JNJ,1,1.4198075976280222,147.0601815445168,138.0400671737449,58.16546821912998,112.02105279564357,24.203788539808365,139.9661829630534,140.68316319783528
2020-12-08,165.75,170.50999450683594,164.3000030517578,169.86000061035156,27738700,MRNA,1,22.240916902772327,177.30552428421785,54.47147538008878,75.75981358478546,169.86881416976317,81.81033546861264,100.68666636149088,85.79566637674968
2020-12-08,41.400001525878906,42.77000045776367,41.349998474121094,40.64839553833008,87039300,PFE,1,1.532774754318666,40.1752078284209,32.0101551781709,68.75366931641528,203.0284788930048,55.33803167812054,35.02020785013835,34.00356566111247
2020-12-09,152.8300018310547,153.5,151.75999450683594,148.38397216796875,8440100,JNJ,2,1.7240176888885514,148.0449955178723,137.6215816305652,59.878177631886665,131.38878683574458,29.485626462203857,140.31954752604167,140.76776555379232
2020-12-09,170.1999969482422,170.8000030517578,147.1999969482422,156.58999633789062,40951700,MRNA,2,22.051243682101898,180.89420709311042,58.93679189980948,69.40789104794479,128.35745548487154,53.27171438071164,103.55066630045573,87.29083302815755
2020-12-09,43.06999969482422,43.08000183105469,41.130001068115234,39.97028350830078,86118500,PFE,2,1.6062264586795933,40.73741535787958,31.93997874612433,65.93024924649114,170.25471028753066,56.59173673515128,35.233483123779294,34.11722933451335
2020-12-10,152.82000732421875,152.97999572753906,151.67999267578125,147.56015014648438,7392900,JNJ,3,1.8769940072347993,148.7108804723687,137.48584193974065,58.51905661153038,117.04856202788152,28.920709288542028,140.79913177490235,140.84649810791015
2020-12-10,151.1300048828125,159.5,148.00999450683594,155.69000244140625,22060000,MRNA,3,21.57954869773053,183.87469969801884,63.28129929490109,69.00199046702616,107.77541759780831,53.27171438071163,106.54899978637695,88.73833312988282
2020-12-10,41.81999969482422,42.220001220703125,41.45000076293945,39.85567092895508,57749200,PFE,3,1.6363266314512686,41.196813061901054,31.977461382679024,65.46023473260482,144.56067909585389,56.59173673515129,35.502135340372725,34.23167355855306
2020-12-11,151.52999877929688,153.41000366210938,151.22999572753906,148.2385711669922,5977400,JNJ,4,2.0295760587746656,149.4327926170798,137.313792465928,59.30593885309163,117.98565406913967,25.625268182660793,141.3388682047526,140.95626881917318
2020-12-11,159.6999969482422,163.75,155.88999938964844,156.92999267578125,22069900,MRNA,4,21.06298291730164,186.6179322020323,67.45006630260636,69.25822737664456,106.32023235501548,55.26593339891932,109.40399958292643,90.22233301798502
2020-12-11,41.970001220703125,42.06999969482422,40.689998626708984,39.2730712890625,60737000,PFE,4,1.5947866060080003,41.442656539142824,32.25632341080834,63.09495574444098,115.92041196705114,45.17534232124673,35.75645033518473,34.33580983479818
2020-12-14,153.25,153.47999572753906,148.99000549316406,144.47811889648438,8547300,JNJ,0,1.8260122307522977,149.44958610859914,137.31681403788525,53.48785056795364,78.65515047486424,10.584031674348696,141.75582275390624,140.97112121582032
2020-12-14,163.39999389648438,163.76100158691406,152.56100463867188,155.07000732421875,22467700,MRNA,0,20.269857244564037,188.38677541161024,72.24922388648548,68.38110834993425,93.7992168714156,49.90909119664048,112.32399978637696,91.64233309427897
2020-12-14,41.619998931884766,41.65999984741211,39.06999969482422,37.44886016845703,94809700,PFE,0,1.3985456806579037,41.487227523027876,32.45707827836373,56.48407966742128,69.34628032855164,24.494268190768345,35.94397862752279,34.41238288879394
2020-12-15,150.0,150.75,149.52999877929688,145.93191528320312,7612600,JNJ,1,1.7616880062479083,149.54153702237247,137.2986164810455,55.24383923202917,70.65883325158939,10.584031674348694,142.17054443359376,141.07565409342448
2020-12-15,157.0,157.27999877929688,142.4600067138672,147.22000122070312,36451300,MRNA,1,18.791255649465626,189.2262214105088,76.33677831483301,64.79821461711423,70.97547786266335,34.82191276132387,114.99433314005533,92.94166641235351
2020-12-15,39.060001373291016,39.18000030517578,38.209999084472656,36.971317291259766,65712800,PFE,1,1.1907632369102288,41.3953951006079,32.863376032814955,54.92560497275983,25.27557486654314,15.182851031381556,36.093165715535484,34.49011573791504
2020-12-16,150.1999969482422,150.9199981689453,149.5500030517578,145.0596160888672,8486100,JNJ,2,1.6216301965467608,149.649711840189,137.32134528871723,53.97891477315598,63.07874229772869,11.502916348094484,142.56228586832682,141.17992630004883
2020-12-16,137.75,141.33399963378906,134.30999755859375,137.02999877929688,28476300,MRNA,2,16.60578405513715,188.25658688053957,81.69441257014401,60.538715395126744,43.36600424713911,24.053616494791637,117.25933303833008,94.08016637166341
2020-12-16,38.18000030517578,38.470001220703125,37.7400016784668,36.14039993286133,56515300,PFE,2,0.948116766786562,41.31773727539428,33.11294929381958,52.32684046184913,-0.4343260961031406,10.360695078219582,36.215851593017575,34.55056171417236
2020-12-17,150.08999633789062,153.88999938964844,149.9600067138672,148.88792419433594,9920300,JNJ,3,1.7988102777408415,150.39913678454698,137.27623247814833,58.312535387934275,117.31895904603172,25.75254580087253,143.05276234944662,141.34431381225585
2020-12-17,137.9199981689453,146.97000122070312,137.3000030517578,144.0,32404500,MRNA,3,15.26029177456391,186.48465621412748,88.97734329759129,62.292611184215296,50.36403932428834,28.28767652663238,119.73233311971029,95.36083297729492
2020-12-17,37.83000183105469,38.119998931884766,37.310001373291016,36.32186508178711,52036400,PFE,3,0.7616802363556943,41.24992662678842,33.344079720867825,52.83104527259798,-10.219598003625704,6.019818069084438,36.310502751668295,34.61776924133301
2020-12-18,153.64999389648438,155.10000610351562,151.6699981689453,149.7505340576172,17137200,JNJ,4,1.9859395010721244,151.22154561034986,137.26653117187672,59.20790194587431,143.34737639736343,30.617925525220606,143.56044209798176,141.5193888346354
2020-12-18,141.50999450683594,145.0,135.05999755859375,140.22999572753906,33157800,MRNA,4,13.731483615347997,184.02377331712202,96.18422610304398,60.781025280877905,41.075591117583684,25.31936304416301,122.0239995320638,96.61183293660481
2020-12-18,37.9900016784668,38.09000015258789,37.5,35.987579345703125,60259200,PFE,4,0.5802649445486807,41.16201373871587,33.57429989043452,51.78727721879938,-16.32588463784655,6.0198180690844305,36.41092618306478,34.68299306233724
2020-12-21,152.00999450683594,153.41000366210938,150.0500030517578,148.30642700195312,7893400,JNJ,0,1.9947195035029495,151.62895459565175,137.60249682036385,57.08454900452511,97.01664051013378,19.41848441795772,143.94009704589843,141.65451354980468
2020-12-21,140.83999633789062,147.25999450683594,137.7899932861328,138.3000030517578,23921000,MRNA,0,12.223255771565533,181.27988073339282,102.99711893091381,60.00984506773994,39.979594770639736,27.137599236190844,124.21899973551432,97.75899963378906
2020-12-21,37.279998779296875,37.400001525878906,36.90999984741211,35.70105743408203,40891800,PFE,0,0.40866130195462347,41.12141379909601,33.679845432471375,50.895699642844754,-40.18861075874573,0.13863056421294034,36.50149676005046,34.73910630544027
2020-12-22,152.39999389648438,153.89999389648438,151.86000061035156,148.0156707763672,4699500,JNJ,1,1.9556723477709,151.76777805555832,138.3214126182698,56.66131354768133,108.03900820628353,21.592139285018966,144.1871795654297,141.76153182983398
2020-12-22,139.0,141.39999389648438,123.0,125.87999725341797,36035800,MRNA,1,9.911529724614098,178.38710597703007,108.37489353468865,55.33589379986963,10.663801418117616,8.634868928350183,125.82366638183593,98.68116620381673
2020-12-22,37.209999084472656,37.33000183105469,36.599998474121094,35.08980178833008,33634400,PFE,1,0.22079576063771356,41.103023655485316,33.71924692862113,49.032710761418656,-50.950999921865325,3.293737318117027,36.48711789449056,34.77994950612386
2020-12-23,152.8000030517578,153.60000610351562,151.89999389648438,147.25970458984375,4607300,JNJ,2,1.8424879875428815,151.67852049912935,139.19281281385892,55.5534879248415,92.17041752796459,21.592139285018956,144.3384801228841,141.85675252278645
2020-12-23,120.05000305175781,132.0,115.0,130.33999633789062,41905000,MRNA,2,8.343179845853768,173.73923623119572,116.20076315845273,56.59183506222736,-4.39501215743423,0.20292128050377506,127.63333282470703,99.67816619873047
2020-12-23,37.0099983215332,37.650001525878906,36.880001068115234,35.75836181640625,36182000,PFE,2,0.12442389135403431,41.04700379379,33.85549445144926,51.05963339929804,-35.220763288524466,0.18608658199128358,36.51073087056478,34.83522402445475
2020-12-24,151.85000610351562,153.0399932861328,151.82000732421875,147.77337646484375,2114900,JNJ,3,1.7737904419221309,151.4576268010751,140.2656336969718,56.15604907079555,85.35726374880231,20.98339070401999,144.52230275472004,141.93133850097655
2020-12-24,125.94000244140625,129.6999969482422,122.72000122070312,123.38999938964844,12720600,MRNA,3,6.464921012254649,171.25229235268026,120.10870694541543,54.13778041856968,-10.393612709975658,0.20292128050377434,128.99833272298176,100.55549952189128
2020-12-24,37.400001525878906,37.56999969482422,37.18000030517578,35.59599685668945,14790100,PFE,3,0.03454873895945809,40.98900651382961,33.98416777205907,50.55452932992167,-35.28749877522768,0.18608658199128542,36.53436851501465,34.879869651794436
2020-12-28,153.32000732421875,153.8699951171875,152.3000030517578,148.47120666503906,3855500,JNJ,0,1.7554208088511416,151.1613524249484,141.45260173764927,56.975765835410854,96.38606545805906,25.140623351796965,144.71334482828777,142.04258041381837
2020-12-28,120.04000091552734,122.87999725341797,111.05000305175781,111.4000015258789,31088200,MRNA,0,3.963209321444623,173.63079143198414,116.16720814076977,50.248981692178354,-44.159882380211364,11.276161134059018,129.78466618855794,101.24499956766765
2020-12-28,37.36000061035156,37.58000183105469,36.68000030517578,35.16621398925781,26993700,PFE,0,-0.07054465748621652,41.018855426816486,33.91516099164055,49.221206017793506,-49.29750892322971,5.498141021620617,36.57237510681152,34.922285334269205
2020-12-29,154.11000061035156,154.92999267578125,153.8000030517578,149.3919219970703,5212000,JNJ,1,1.794471227560365,150.87537743495423,142.6554376895575,58.04635466608891,116.39594802500804,30.157088349198258,144.8837432861328,142.1864926656087
2020-12-29,107.7959976196289,116.25,106.87999725341797,114.38999938964844,23718800,MRNA,1,2.196532363971741,174.4941765605107,111.46882240189166,51.1541262229102,-56.577049164216206,14.995766892826776,130.61799952189128,102.00466626485189
2020-12-29,36.900001525878906,37.20000076293945,36.790000915527344,35.3858757019043,23152100,PFE,1,-0.13455598921988354,41.06060271936251,33.753072207395306,49.91955436387057,-51.23156735062077,5.498141021620628,36.58538424173991,34.96821250915527
2020-12-30,154.74000549316406,156.3800048828125,154.60000610351562,151.2430877685547,5412800,JNJ,2,1.952287813988761,151.3353489875764,143.02897596359546,60.11082120478244,138.1725473265738,36.39021559408517,145.08536682128906,142.32933451334637
2020-12-30,118.4000015258789,118.94100189208984,108.80000305175781,111.12999725341797,23965500,MRNA,2,0.5272948922469993,176.07673594204056,106.89826329502,50.12552936623601,-58.1421013852552,11.763569388629188,131.05733286539714,102.65766626993815
2020-12-30,37.029998779296875,37.2400016784668,36.70000076293945,35.08980178833008,24889800,PFE,2,-0.2067923477667648,41.07411417634032,33.484553197316906,48.980306404158334,-58.73022063558608,6.588240749393924,36.62748883565267,35.00367399851481
2020-12-31,156.52999877929688,157.66000366210938,155.11000061035156,152.5321044921875,5099900,JNJ,3,2.156512538414887,152.0676992811426,143.19216094834957,61.476353670607594,147.70407378773047,41.33097934840272,145.37808430989583,142.52526270548503
2020-12-31,110.55000305175781,113.55000305175781,102.66000366210938,104.47000122070312,23369900,MRNA,3,-1.3178030371242784,177.88579451141194,101.23620484771894,48.08224594948542,-80.60663071150545,17.42446874754102,131.43466618855794,103.21483294169109
2020-12-31,36.65999984741211,36.91999816894531,36.290000915527344,35.15666198730469,30796500,PFE,3,-0.25569760029678434,40.90928265533746,33.26830637969671,49.20357799171387,-68.76218513843884,11.556410052314328,36.65200271606445,35.048920186360675
2021-01-04,157.24000549316406,157.3800048828125,154.1300048828125,151.67921447753906,11765900,JNJ,0,2.2239052126409717,152.51080628933488,143.4759506076378,60.06883590563885,122.46092311005104,32.88363885974543,145.70589803059895,142.6809880574544
2021-01-04,107.2300033569336,113.62999725341797,103.26000213623047,111.7300033569336,22439600,MRNA,0,-2.169229414942336,176.57937176683748,97.98962847730316,50.363917717821835,-76.5769804792271,17.319644412298803,132.1959996541341,103.8708329518636
2021-01-04,36.869998931884766,36.939998626708984,36.27000045776367,35.15666198730469,33565700,PFE,0,-0.29109974857190934,40.801956522635194,33.06236499530914,49.20357799171387,-68.72940009487813,11.55641005231433,36.6676025390625,35.08968181610108
2021-01-05,156.25,158.75999450683594,155.07000732421875,153.46255493164062,9602300,JNJ,1,2.3936228686992536,153.3739999904805,143.39489649389446,61.95304947310427,141.21288413584898,38.42366486341696,146.10053456624348,142.85023345947266
2021-01-05,113.81999969482422,114.9800033569336,107.19999694824219,109.18000030517578,15450800,MRNA,1,-3.0149998471059263,175.6358193140782,94.59918053333391,49.572321450274714,-78.08630543811282,15.460227228381202,132.7429997762044,104.47499961853028
2021-01-05,36.720001220703125,37.369998931884766,36.599998474121094,35.519588470458984,29909400,PFE,1,-0.28656769801079207,40.62411746133964,32.939352616175015,50.46286298118873,-55.50152526518927,4.871945550237265,36.699438603719074,35.13021361033122
2021-01-06,157.24000549316406,160.22999572753906,156.72000122070312,154.9066619873047,8230100,JNJ,2,2.6145142120035985,154.32470136882293,143.4967433333255,63.39978830377673,160.60798743661292,43.71406873253329,146.5683339436849,143.01018040974935
2021-01-06,111.11000061035156,116.93000030517578,110.27999877929688,116.26000213623047,21590900,MRNA,2,-3.0784950556159743,172.59708482639448,93.31191480739457,51.750497595941845,-68.26541127234557,12.70218858032178,133.36466649373372,105.19599965413411
2021-01-06,36.83000183105469,37.47999954223633,36.77000045776367,35.21396255493164,34962500,PFE,2,-0.3041316323082768,40.26810537516071,32.877037370810974,49.39607498739709,-56.32972776334883,3.1812596000179703,36.704850641886395,35.16714649200439
2021-01-07,159.0,161.02999877929688,158.35000610351562,155.43002319335938,7747200,JNJ,3,2.79953180838595,155.38982362426339,143.28645201050222,63.914224737713695,170.31941943172635,46.393426352542406,147.1013921101888,143.16489384969074
2021-01-07,120.0999984741211,122.81999969482422,112.12999725341797,115.08999633789062,20614100,MRNA,3,-3.1864932449929455,166.55338334582194,93.87861586072104,51.371163981804685,-64.3185698932533,4.632107006308982,133.83333307902018,105.85899963378907
2021-01-07,37.040000915527344,37.150001525878906,36.66999816894531,35.39543151855469,27809500,PFE,3,-0.2999505053029523,39.49753897715956,33.12230736683458,50.04474356992102,-60.472291936472466,4.6747082781580795,36.722042083740234,35.206655438741045
2021-01-08,160.50999450683594,161.10000610351562,159.8800048828125,155.11016845703125,8228900,JNJ,4,2.887069640734751,156.22951959406112,143.11937566961075,63.35126423863927,171.52694577701544,46.63107470944656,147.62378845214843,143.37010142008464
2021-01-08,116.5199966430664,117.70999908447266,111.48999786376953,112.75,12376900,MRNA,4,-3.4214602722283587,162.92325960779033,93.12473996496357,50.60373222208278,-79.04430013336074,5.4187517090182125,134.30633316040038,106.4333329518636
2021-01-08,37.15999984741211,37.529998779296875,36.900001525878906,35.46228790283203,33462400,PFE,4,-0.2879231813501235,38.782218139204325,33.38682864424295,50.28760977605006,-52.82300672699411,1.4971224408239545,36.7389155069987,35.2460828145345
2021-01-11,160.55999755859375,161.32000732421875,158.77000427246094,154.4608154296875,7066200,JNJ,0,2.8709520924935816,156.82753655496938,143.21142523702278,62.20065801946194,152.62440969960267,36.383479376272305,148.13067881266275,143.56865717569988
2021-01-11,112.75,121.23999786376953,112.62000274658203,117.26000213623047,16650600,MRNA,0,-3.206787997545675,158.74704406495542,93.4579554772809,52.03247005212063,-70.36387371511529,0.5296475891279332,134.57566655476887,107.11166636149089
2021-01-11,37.220001220703125,37.83000183105469,37.150001525878906,36.07353973388672,47286900,PFE,0,-0.2264580586095022,37.92839424865764,33.86243941528279,52.47298963827257,-39.054009576114,6.166295999496927,36.77839228312175,35.296295674641925
2021-01-12,159.14999389648438,159.66000366210938,157.3300018310547,153.259033203125,6903200,JNJ,1,2.7297383133481503,157.1716634968621,143.36934449874337,60.1104496993532,112.27685594391458,24.33346175552864,148.58717091878256,143.76178156534831
2021-01-12,117.93000030517578,124.91000366210938,117.12000274658203,124.55000305175781,15276200,MRNA,1,-2.4205143418115114,153.72502639883277,95.24197418100121,54.245398039809764,-49.6187830598195,4.397942219974621,134.49300003051758,107.9278330485026
2021-01-12,37.70000076293945,37.790000915527344,36.81999969482422,35.510040283203125,47831100,PFE,1,-0.22067242792867603,36.977464762478824,34.437065800875665,50.36164663189945,-52.523487349073726,0.5612872274584527,36.776800537109374,35.34175097147624
2021-01-13,158.22999572753906,158.4600067138672,156.75,153.0264129638672,6643100,JNJ,2,2.569436007884917,157.13159905976434,144.26423834257943,59.70868012753175,89.70700822535504,19.776985342554028,149.0139409383138,143.93643061319986
2021-01-13,123.69999694824219,127.58000183105469,120.73999786376953,124.05999755859375,14324600,MRNA,2,-1.8159925216247785,148.38938744100727,97.47661216226422,54.07194236244522,-39.020443418819056,7.90843551827653,133.5369997660319,108.76316630045572
2021-01-13,37.0,37.16999816894531,36.63999938964844,35.20441436767578,31027900,PFE,2,-0.23800515580852277,36.58249173720298,34.60759424607338,49.24979371868143,-64.85336679510122,2.4418405896742623,36.73063799540202,35.361184183756514
2021-01-14,160.4499969482422,161.9499969482422,159.61000061035156,155.7013702392578,10030800,JNJ,3,2.627948616651281,157.57982196294375,144.79296093500545,62.6762752697482,141.2667678946612,35.08003309874148,149.4403869628906,144.2163007100423
2021-01-14,122.80000305175781,130.97999572753906,122.80000305175781,129.72000122070312,13346700,MRNA,3,-0.8701589798101992,145.0866953592308,99.0293042440407,55.76221969268836,-21.922991971312033,12.292419018070946,133.16066665649413,109.7424996693929
2021-01-14,36.779998779296875,36.959999084472656,36.61000061035156,35.0993537902832,30272000,PFE,3,-0.2572535196567145,36.270295748469216,34.732593884709495,48.866149727108784,-66.2511759250938,2.958133511834548,36.64595387776693,35.38110866546631
