date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
2020-08-28,152.74000549316406,153.6999969482422,151.89999389648438,147.87973022460938,5395700,JNJ,4,1.83617593566521,148.4032624119276,138.61970359149038,61.62660921743494,163.55691843363337,22.623485229314543,142.85143585205077,140.05042724609376
2020-08-28,68.04000091552734,68.94999694824219,67.1500015258789,67.48999786376953,6368200,MRNA,4,-1.477199104635062,78.01437214803558,62.363627729894105,49.92330918226276,-72.13850821604353,2.9230481242810606,73.05749994913737,69.17308305104574
2020-08-28,35.92979049682617,36.11005783081055,35.48387145996094,34.00254821777344,32830519,PFE,4,0.3364114695414173,34.89049510544125,33.84020824844058,54.85573317086212,-69.75760236762676,6.832924422788418,34.2091677347819,32.239567343393965
2020-08-31,153.0,154.39999389648438,152.25999450683594,147.6583709716797,6362700,JNJ,0,1.8855664606885227,148.9114511343749,138.7885656502931,61.14740055934053,154.56643264421652,27.086931755709852,143.00540924072266,140.1640660603841
2020-08-31,67.13999938964844,67.19999694824219,62.540000915527344,64.88999938964844,15271800,MRNA,0,-1.656908194525343,76.78469612080168,62.28430336039948,48.1951688246719,-108.04315170408331,11.701650359193772,72.4644999186198,69.28474973042806
2020-08-31,35.901329040527344,36.072105407714844,35.5787467956543,33.8949089050293,30032465,PFE,0,0.28010230856949647,34.905479936663134,33.77499453538277,54.23663411497384,-89.69844396006475,6.832924422788422,34.25829785664876,32.27168248494466
2020-09-01,153.8699951171875,154.0800018310547,150.07000732421875,145.83921813964844,6307700,JNJ,1,1.7576571992690617,149.02055448277622,139.18702760950896,57.3557516064159,95.87208460262768,6.534605067671503,143.0942815144857,140.25583140055338
2020-09-01,63.540000915527344,64.5,62.5,63.31999969482422,8183600,MRNA,1,-1.9040659107555626,75.22044604183854,62.33455350039778,47.17507992009625,-121.76266050900905,11.81787213319395,71.87983322143555,69.35508308410644
2020-09-01,35.85388946533203,35.882354736328125,34.639469146728516,33.07870864868164,36145560,PFE,1,0.1676834035002912,35.068396085553935,33.4766425191824,49.82560647785806,-242.86782297631285,15.230309118465401,34.27459589640299,32.28131186167399
2020-09-02,150.7899932861328,154.3300018310547,149.25,148.0626220703125,6881900,JNJ,2,1.814778664713998,149.51557567892704,139.3090871018347,60.45604413720841,104.53230236030147,0.057938978044893286,143.24866231282553,140.3975611368815
2020-09-02,62.84000015258789,64.88999938964844,61.38100051879883,64.72000122070312,9874600,MRNA,2,-1.964328205899946,73.99437600098486,62.45262335814601,48.18672405403457,-114.40998914264672,15.157307231202779,71.26299997965495,69.46324977874755
2020-09-02,34.886146545410156,35.38899230957031,34.53510284423828,33.36572265625,29068688,PFE,2,0.10059069610394289,35.10168747127242,33.33123489200883,51.267378024169474,-223.3787804174178,17.259907248342383,34.24509366353353,32.30135027567545
2020-09-03,154.8300018310547,155.47000122070312,148.3000030517578,143.94309997558594,8672800,JNJ,3,1.5102278660990578,149.42010504073264,139.6909575813377,53.06206708735166,58.08406096262855,8.339174815936707,143.27847442626953,140.44131088256836
2020-09-03,65.6500015258789,69.3499984741211,64.30000305175781,64.83999633789062,14307300,MRNA,3,-1.9795844881217448,73.10876218949065,62.446236589806226,48.274555790687884,-72.43315218736753,0.8416064604800272,70.91333312988282,69.54274972279866
2020-09-03,35.455406188964844,35.56925964355469,34.25047302246094,32.6481819152832,35956788,PFE,3,-0.01036086533617464,35.25923176096975,33.00596522999705,47.72095776759345,-232.64295948938414,22.658328930885986,34.19611460367839,32.313722960154216
2020-09-04,150.1699981689453,150.9499969482422,147.1300048828125,143.01907348632812,7200100,JNJ,4,1.1806976017608122,149.384053558179,139.8206125795163,51.59776689363382,-13.165257153222315,0.6887809730739082,143.3249745686849,140.58009465535483
2020-09-04,64.98999786376953,65.0,59.0099983215332,62.599998474121094,11653300,MRNA,4,-2.147667336680314,72.12775643347318,62.277242345823694,46.744360273248994,-122.3732040704539,14.261310139848394,70.55966644287109,69.58274968465169
2020-09-04,34.6204948425293,34.75332260131836,34.032257080078125,32.6123046875,26872257,PFE,4,-0.10003265540061079,35.33982124533792,32.7379177072988,47.55081924165408,-253.312331596688,26.58397755595961,34.1681458791097,32.36428448359172
2020-09-08,150.25,150.88999938964844,146.89999389648438,141.7389373779297,8756800,JNJ,1,0.8069442566462612,149.3677650797896,139.8569923054643,49.634738085110655,-31.524291909297368,2.3979690291267257,143.358762105306,140.6771453857422
2020-09-08,57.75,58.599998474121094,54.209999084472656,54.34000015258789,17706200,MRNA,1,-2.9137985817225314,73.45595427969306,59.18204430123956,41.70192477558943,-205.35468279375775,25.136568920871156,69.70733299255372,69.45508302052816
2020-09-08,34.658443450927734,34.734344482421875,33.851993560791016,32.226627349853516,26736818,PFE,1,-0.1999146414411257,35.44509961758147,32.41199533786287,45.73741900855143,-246.7511482964388,29.733406664302326,34.13087425231934,32.40175615946452
2020-09-09,148.14999389648438,151.10000610351562,148.1199951171875,144.08746337890625,6960700,JNJ,2,0.6922684193079647,149.15172555889026,140.42932607685194,53.026396644492046,6.83115619627925,0.7063725050565297,143.48198801676432,140.82768020629882
2020-09-09,56.029998779296875,57.189998626708984,54.5099983215332,56.900001525878906,9355400,MRNA,2,-3.276621543567451,73.8764082332406,57.5545903782096,43.65079283046663,-191.30572398284025,25.136568920871156,68.88766644795736,69.29391638437907
2020-09-09,34.43074035644531,34.77229690551758,34.28842544555664,32.450862884521484,27490533,PFE,2,-0.25800379421797004,35.51086537264317,32.20182498075039,46.95413926130926,-184.15140193172482,28.492853675687396,34.05725682576497,32.44873873392741
2020-09-10,149.25,149.77999877929688,146.52000427246094,141.40206909179688,6191800,JNJ,3,0.38031409171728114,149.26682265908283,140.1447801241203,49.114171871732125,-58.661471554795405,12.481206128431653,143.5249445597331,140.8823043823242
2020-09-10,57.04100036621094,60.31999969482422,56.869998931884766,57.560001373291016,7985300,MRNA,3,-3.470894570933673,73.83816991939688,56.396829165075786,44.14874547923704,-152.6439594065879,14.330776525057901,68.15599975585937,69.18091646830241
2020-09-10,34.34535217285156,34.45920181274414,33.75711441040039,31.97548484802246,21650741,PFE,3,-0.33849691917162517,35.57022749070294,31.90208600874774,44.75337263084445,-201.0582173116936,37.44448385801527,33.960687446594235,32.48720617294312
2020-09-11,147.0500030517578,148.52999877929688,146.6300048828125,142.23944091796875,3934700,JNJ,4,0.1983702588924814,149.20626474758083,140.2783452377707,50.297069654756214,-64.47465931044623,12.481206128431655,143.58625183105468,140.95789642333983
2020-09-11,58.4900016784668,59.5099983215332,57.45000076293945,59.34000015258789,4821900,MRNA,4,-3.44155422455664,73.68019222046279,55.70580669616318,45.492607770708105,-135.84033331848607,14.330776525057907,67.5463331858317,69.11474978129068
2020-09-11,33.90891647338867,34.25996017456055,33.6337776184082,32.352195739746094,24109301,PFE,4,-0.3676528072551193,35.5595707809547,31.72438784483876,46.79757486792793,-171.60230553745902,39.32917459701441,33.88086083730062,32.52958342234294
2020-09-14,148.1199951171875,149.47000122070312,148.00999450683594,142.78807067871094,4375800,JNJ,0,0.09732637922979848,149.1329985276219,140.4565324172023,51.068021796529194,-36.54808768357319,4.186805643474395,143.70026753743488,141.05235290527344
2020-09-14,60.150001525878906,63.849998474121094,60.1150016784668,63.66999816894531,8930800,MRNA,0,-3.0339338353546097,73.16495658394996,55.67304199698265,48.604592105559355,-72.29003087767443,0.5708212048161785,67.19866650899252,69.09341646830241
2020-09-14,34.497154235839844,35.61669921875,34.4212532043457,33.195308685302734,29565543,PFE,0,-0.31904909078319577,35.50753726549136,31.68224373273862,50.995679846314296,-68.33705793503172,2.880922541464056,33.836911328633626,32.5907498995463
2020-09-15,149.4499969482422,150.58999633789062,148.52000427246094,143.30783081054688,3658800,JNJ,1,0.058514160617988864,149.09488263039086,140.57983660789037,51.800732808572526,-13.91142573182704,4.758253768417146,143.7809331258138,141.14877955118814
2020-09-15,65.0270004272461,68.41000366210938,64.22899627685547,66.87999725341797,9101200,MRNA,1,-2.423930083966532,72.74104741080738,55.808950681843996,50.76052804491242,-5.856946719383233,11.404928762550869,66.82866630554199,69.1022497812907
2020-09-15,35.284629821777344,35.436431884765625,34.92409896850586,33.15046310424805,22003726,PFE,1,-0.2809107941353801,35.416146936774275,31.648960599541645,50.77521932615602,-54.61358282411565,2.8809225414640673,33.79535350799561,32.64850419362386
2020-09-16,149.38999938964844,150.05999755859375,148.35000610351562,142.83619689941406,4323000,JNJ,2,-0.010184318790663838,149.11570185934306,140.49186650003196,51.08270844986263,-33.17784615320087,3.3189832139435564,143.8500208536784,141.24435729980468
2020-09-16,67.63999938964844,70.04000091552734,66.7300033569336,68.83999633789062,11345200,MRNA,2,-1.7620305787448274,72.99271111050831,55.738286738002444,52.03151688449368,35.14562678217325,15.260611416904386,66.5079995473226,69.1704163869222
2020-09-16,35.370018005371094,35.39848327636719,34.83871078491211,32.989017486572266,22208412,PFE,2,-0.26070795236965694,35.3132654368889,31.610127621887955,49.9706885942897,-58.1522569896403,4.674307221168874,33.74721851348877,32.708157030741376
2020-09-17,148.0399932861328,148.6300048828125,146.0500030517578,141.65234375,5461400,JNJ,3,-0.158330281029464,149.2156068086961,140.17774188515156,49.30796169464524,-95.45428433763742,13.807609841532182,143.8420384724935,141.32864990234376
2020-09-17,68.5,70.9000015258789,64.5999984741211,67.88999938964844,13275200,MRNA,3,-1.2991514570919236,72.97758988036449,55.742407907111094,51.366703666692544,28.256117222116018,8.655203080879932,66.24433275858561,69.25291639963785
2020-09-17,34.89563751220703,35.07590103149414,34.67741775512695,33.02489471435547,17894390,PFE,3,-0.23904648321586563,35.21290975890454,31.581326424261963,50.15226196667257,-65.95523872121697,8.100893843424378,33.69848550160726,32.77344121932983
2020-09-18,146.50999450683594,149.64999389648438,146.1999969482422,143.58697509765625,12174000,JNJ,4,-0.11826515498154322,149.18277696695915,140.0913319197596,52.12011637257099,-56.98871769654413,5.515980642279064,143.9256342569987,141.4936314900716
2020-09-18,68.27999877929688,70.0,66.0999984741211,69.87000274658203,13206200,MRNA,4,-0.763742744051882,73.30064737642037,55.625350929854044,52.67056513249427,50.173727293885605,8.655203080879943,66.114666112264,69.33674983978271
2020-09-18,34.89563751220703,35.1707763671875,34.69639587402344,32.8544807434082,31694623,PFE,4,-0.23294534713713944,35.02054194863227,31.58623657767389,49.27354101120234,-62.494391984151754,5.711566383105265,33.64945367177327,32.844471581776936
2020-09-21,147.5800018310547,147.92999267578125,142.9600067138672,139.65992736816406,7574500,JNJ,0,-0.398796112652974,149.31910443114273,139.31493792725573,46.682093942976884,-164.55022803364625,24.25457049218364,143.84486389160156,141.59555206298828
2020-09-21,68.5999984741211,69.4800033569336,65.45999908447266,69.26000213623047,8223000,MRNA,0,-0.3842203794582275,73.66077209355586,55.54622673151738,52.224335643267494,44.52414251835662,6.55851766556193,65.95333290100098,69.45774987538655
2020-09-21,34.50664138793945,34.61100769042969,33.56736373901367,32.30734634399414,26608968,PFE,0,-0.269156655893255,34.778196439499595,31.572060098891512,46.56384027136668,-117.37265890392939,26.404212098856366,33.57680238087972,32.90445852279663
2020-09-22,144.69000244140625,145.35000610351562,143.72000122070312,138.8032989501953,5295900,JNJ,1,-0.6823756699525632,149.39864310558426,138.4711689061345,45.6082804153966,-184.08546624814085,24.254570492183642,143.7537063598633,141.71283620198568
2020-09-22,67.5,69.19000244140625,66.66999816894531,68.72000122070312,6303600,MRNA,1,-0.12557221379917394,74.03835459868003,55.55264462312172,51.822272534264876,52.11185979260536,6.558517665561939,65.84366620381674,69.58174991607666
2020-09-22,33.9753303527832,34.468692779541016,33.90891647338867,32.513641357421875,22727297,PFE,1,-0.2780034448060249,34.481623560922735,31.636328595144157,47.68597159757524,-98.3864659248264,26.404212098856366,33.51282151540121,32.97202882766724
2020-09-23,147.47999572753906,147.5500030517578,144.3800048828125,139.02468872070312,8784400,JNJ,2,-0.8791163024407638,149.3236196660107,137.81276339062993,45.94073856226605,-141.1227320303645,7.684065029682731,143.7037119547526,141.8142094930013
2020-09-23,67.86499786376953,68.62000274658203,65.7699966430664,67.16000366210938,6919400,MRNA,2,-0.045940866873806385,74.1228797333214,55.5591198546913,50.656774579064454,32.44173223547372,3.353724857383812,65.78333295186361,69.6664166132609
2020-09-23,34.47817611694336,34.51612854003906,34.12713623046875,32.289405822753906,23102521,PFE,2,-0.29965429421482526,34.25146215450137,31.650329418069436,46.58594714349787,-90.64330615880338,25.086276399546474,33.45930474599202,33.02697941462199
2020-09-24,144.55999755859375,145.25,143.33999633789062,139.2460479736328,5614800,JNJ,3,-1.0055811162369253,149.08042506605742,137.32156468003635,46.28036433248839,-161.91415641686118,13.512541456399921,143.5753616333008,141.8939338684082
2020-09-24,65.5,66.7699966430664,63.63999938964844,65.16999816894531,5565200,MRNA,3,-0.1417749692573267,73.47029010679837,55.67870929810884,49.196668629256905,-6.5969942771375045,3.9541309728303164,65.63833300272624,69.68241659800212
2020-09-24,34.108158111572266,34.193546295166016,33.71916580200195,32.07415008544922,20859925,PFE,3,-0.3303737445142403,34.079917815404094,31.616477104945027,45.54266047599385,-109.28107714143874,31.639079121819986,33.38246796925863,33.0774541536967
2020-09-25,144.0,146.25,143.88999938964844,140.1989288330078,5531200,JNJ,4,-1.0171903335204036,148.54963280843901,137.14780066324067,47.742354809879046,-126.58600686316656,6.595146230666297,143.53168029785155,141.99352340698243
2020-09-25,65.88700103759766,69.7300033569336,65.66999816894531,69.47000122070312,9190600,MRNA,4,0.1277771879243801,73.68225853794706,55.61074111110079,52.2717731541674,62.990623958674405,5.926990210814669,65.69299964904785,69.81374994913737
2020-09-25,33.71916580200195,34.29791259765625,33.700191497802734,32.33426284790039,14365598,PFE,4,-0.329927010912094,33.90097644880772,31.633075255599017,47.025671471034954,-94.29623577998258,28.563833343303948,33.31908524831136,33.116867764790854
2020-09-28,146.72999572753906,148.2899932861328,146.4199981689453,141.59457397460938,5843200,JNJ,0,-0.9033604459250739,147.73898584363596,137.32993200304375,49.811886213337985,-61.90582632104629,5.908624300582011,143.52687072753906,142.10697174072266
2020-09-28,69.58999633789062,71.5,69.0999984741211,70.55000305175781,7337400,MRNA,0,0.42366261739105937,74.13659228790037,55.46240787994629,53.010774052823855,107.99607878413987,11.315347494038253,65.73966636657715,70.01341667175294
2020-09-28,34.30739974975586,34.70588302612305,34.30739974975586,32.639217376708984,15044269,PFE,0,-0.301490296977974,33.672690023882105,31.72502859641819,48.71937707838391,-55.38401852854494,17.129919309284695,33.26915632883708,33.149964809417725
2020-09-29,147.60000610351562,147.9199981689453,146.05999755859375,141.5464630126953,6768600,JNJ,1,-0.8077206911135875,146.85186363354063,137.60586341724064,49.741638117372446,-66.32748680880204,3.615815657424121,143.49655456542968,142.1875877380371
2020-09-29,70.45999908447266,71.33999633789062,69.58499908447266,70.5199966430664,6027600,MRNA,1,0.6482599484178735,74.762693781941,55.399306111247476,52.9871935332995,108.74615616381493,11.315347494038262,65.76499951680502,70.20291659037272
2020-09-29,34.563568115234375,34.667930603027344,34.184059143066406,32.441890716552734,13512491,PFE,1,-0.29151619146394836,33.425494906524726,31.82692189492791,47.69855139227935,-62.22785989309418,19.445225781781193,33.20397942860921,33.17977307637533
2020-09-30,147.4499969482422,149.72999572753906,146.83999633789062,143.29820251464844,8487700,JNJ,2,-0.5838445617907837,146.43779693795324,137.76582855032802,52.27665683285474,-21.148557341257888,13.66149798924757,143.48957112630208,142.2994707743327
2020-09-30,72.51000213623047,75.38999938964844,70.16000366210938,70.75,15690700,MRNA,2,0.8351867866880838,75.41578385526725,55.48921606843879,53.15243523358948,135.29215034497116,22.866947996189683,65.88899955749511,70.36391658782959
2020-09-30,34.411766052246094,35.06641387939453,34.39278793334961,32.91726303100586,22629275,PFE,2,-0.2424581613018404,33.401278635770105,31.83499360391496,50.294100080629036,-27.99415973943154,8.934253276470072,33.15434945424398,33.22461020151774
2020-10-01,149.30999755859375,149.64999389648438,146.4600067138672,141.7967071533203,6457800,JNJ,3,-0.5215669444296793,145.09409002844345,138.48294396813858,50.03867591968086,-38.55994045445439,11.063712448423496,143.4229766845703,142.37963587443033
2020-10-01,69.56999969482422,70.19999694824219,68.16000366210938,70.02999877929688,6839000,MRNA,3,0.9146856448016649,75.88011224485145,55.55588743471399,52.55425279587027,77.24727185897409,14.962215830688786,65.95666618347168,70.50474987030029
2020-10-01,35.01897430419922,35.189754486083984,34.30739974975586,32.621280670166016,22520396,PFE,3,-0.22487045521560134,33.28078581578301,31.881042225293644,48.736260037609874,-32.565444896467554,5.8522446295543045,33.09784336090088,33.26865943272909
2020-10-02,146.2100067138672,148.41000366210938,145.8300018310547,140.75718688964844,5485600,JNJ,4,-0.5497548499305083,144.80200938910937,138.45643329887892,48.55010022169268,-64.04512789588888,6.740036469501251,143.28890380859374,142.45490544637045
2020-10-02,67.9000015258789,72.7699966430664,67.25,68.80999755859375,8004900,MRNA,4,0.8692252722157434,76.16115986838018,55.67183993325556,51.5375717362289,77.44996574561965,21.867047516815546,65.98999951680501,70.56891651153565
2020-10-02,34.2125244140625,34.78178405761719,34.184059143066406,32.63024139404297,21461759,PFE,4,-0.20781347155995178,33.2795716864353,31.880462302517333,48.785941633161165,-46.03921442251033,8.616022560390551,33.02788283030192,33.31715122858683
2020-10-05,147.0,148.3800048828125,146.4199981689453,142.67259216308594,4992800,JNJ,0,-0.4127785164739919,144.75638971029196,138.46740484537213,51.31097776666008,-36.2715224026619,6.740036469501254,143.17597045898438,142.5640111287435
2020-10-05,69.63999938964844,72.0199966430664,69.05000305175781,71.94999694824219,6518100,MRNA,0,1.074186751874322,76.8425375720378,55.92546207701005,53.91147091511665,99.68706950168203,21.867047516815532,66.17333285013835,70.72458311716716
2020-10-05,34.658443450927734,34.99051284790039,34.47817611694336,32.96210479736328,19400029,PFE,0,-0.1656080593533602,33.31764883272479,31.877365167214172,50.61944104136047,-11.376416216962099,3.138861891047235,32.964200782775876,33.36569652557373
2020-10-06,148.27999877929688,148.61000061035156,145.8699951171875,140.77642822265625,5118200,JNJ,1,-0.45201778874061915,144.72946799480292,138.3980756453338,48.63810831014408,-56.1163223356143,2.7496949183805715,142.98699798583985,142.59625600179035
2020-10-06,72.0,73.91999816894531,70.30999755859375,71.04000091552734,7285500,MRNA,1,1.149935387152368,76.1895449134649,58.2484548118769,53.13120974327232,106.72647571108347,26.882506967706533,66.378666305542,70.71224981943766
2020-10-06,35.10436248779297,35.13282775878906,34.24098587036133,32.441890716552734,25233392,PFE,1,-0.17215242877920645,33.31130389940237,31.90523643720652,47.84198756365386,-30.477251924610986,8.72960675911412,32.88437430063883,33.3851419766744
2020-10-07,146.49000549316406,148.22999572753906,145.80999755859375,142.33570861816406,5603100,JNJ,2,-0.3532225683535728,144.43826686224477,138.5141013018177,50.817569004872816,-40.969135223559284,2.3037242020705015,142.85288899739584,142.6113032023112
2020-10-07,71.2300033569336,73.23999786376953,70.95899963378906,72.37000274658203,4190600,MRNA,2,1.3022749439113142,75.81043854098014,60.17456130643195,54.13484899702142,107.17108030139333,26.882506967706544,66.58266639709473,70.66774984995524
2020-10-07,34.402278900146484,34.715370178222656,34.184059143066406,32.710968017578125,22160034,PFE,2,-0.1538530767799955,33.32166705822772,31.920883791686837,49.32964058737093,-35.03986658571438,10.061437800752511,32.82637284596761,33.40877587000529
2020-10-08,148.5,149.85000610351562,148.0399932861328,143.30783081054688,4413500,JNJ,3,-0.19424536816390514,144.64406848841006,138.49887584752744,52.1276926546994,18.16213239044516,13.180295665127002,142.743483988444,142.63713455200195
2020-10-08,73.5,73.76000213623047,72.01000213623047,72.93000030517578,4023800,MRNA,3,1.4514607273121385,75.15261972454792,62.369380016052666,54.558688956390704,115.36035972222503,28.321457966377995,66.66366640726726,70.54624983469645
2020-10-08,34.724857330322266,35.275142669677734,34.639469146728516,33.087677001953125,17857395,PFE,3,-0.10771180706660033,33.33682785030274,32.016942215004875,51.339694113406374,42.50975963380075,4.575146675752159,32.79169152577718,33.431434345245364
2020-10-09,149.64999389648438,151.47999572753906,149.4499969482422,145.30984497070312,5054100,JNJ,4,0.09222787402751464,145.21639259080806,138.23359215040287,54.69858340636502,84.94060021617446,22.464512414723792,142.67899576822916,142.68055623372396
2020-10-09,73.41999816894531,73.66999816894531,72.38999938964844,73.0,4774000,MRNA,4,1.557387334095779,74.34158094859384,64.54641877674794,54.61292456785464,111.08941298512751,28.321457966377977,66.82933311462402,70.39941654205322
2020-10-09,34.94307327270508,35.21821594238281,34.715370178222656,32.99798583984375,23667465,PFE,4,-0.07748860518515244,33.36541130991159,32.05293776540579,50.84292895415499,47.657774911635116,4.5751466757521575,32.7597012201945,33.454374345143634
2020-10-12,151.60000610351562,153.13999938964844,151.02000427246094,146.14723205566406,7273200,JNJ,0,0.38242180133644865,145.88672925152594,137.89917162738033,55.72735068767924,140.3103989875175,30.549681594788275,142.62124582926432,142.73634084065756
2020-10-12,73.61000061035156,75.85099792480469,72.91999816894531,75.30999755859375,7590800,MRNA,0,1.806903571046604,74.79941925008426,65.25258041422238,56.38981342436694,130.25322997085337,34.49942936039632,67.08999977111816,70.07374986012776
2020-10-12,34.819732666015625,35.275142669677734,34.60151672363281,33.02489471435547,19413837,PFE,0,-0.050779820500061135,33.33435185873623,32.066955819486424,50.99010960614163,55.56688412205719,1.4398740181781946,32.727112770080566,33.46814025243123
2020-10-13,149.0,150.1199951171875,147.77000427246094,142.79769897460938,11057600,JNJ,1,0.338224412547504,145.8295658315306,137.90532186378192,50.940500475139416,24.79257365700979,7.162873555808173,142.45922342936197,142.73231633504233
2020-10-13,75.93000030517578,81.37000274658203,75.5199966430664,78.29000091552734,13669200,MRNA,1,2.2195230721048205,76.40245438106496,64.79054564945261,58.555158121197486,175.62144970494285,46.883306042833965,67.53666648864746,70.00058320363362
2020-10-13,34.7912712097168,35.22770309448242,34.75332260131836,33.09664535522461,21543233,PFE,1,-0.023551749233007513,33.32402982108157,32.07189608223875,51.39155819141812,78.18613128709491,1.4398740181781966,32.700503985087074,33.47940092086792
2020-10-14,148.82000732421875,149.02999877929688,147.38999938964844,142.54745483398438,7706400,JNJ,2,0.2797799239302492,145.8023495088656,137.90366397990394,50.60455103622826,6.238731401539275,4.8159865923332035,142.34949798583983,142.72188975016277
2020-10-14,80.01000213623047,80.01000213623047,76.32499694824219,76.55999755859375,6634600,MRNA,2,2.379500782955091,77.3006665458863,64.66433360670159,56.859661930056326,152.71970697985188,46.883306042833965,67.97799975077311,69.92891648610433
2020-10-14,35.113853454589844,35.38899230957031,34.69639587402344,33.06077194213867,22120298,PFE,2,-0.004812515532250927,33.33541416295836,32.0676871859186,51.17475178242443,85.31290723856179,6.0018465139811,32.69990609486898,33.48725099563599
2020-10-15,147.47999572753906,147.89999389648438,146.3300018310547,141.67156982421875,5978600,JNJ,3,0.160930538349362,145.80311451218756,137.90482158400386,49.42434437172595,-35.64842195759978,1.6091437986847603,142.13646291097004,142.69256261189778
2020-10-15,75.4800033569336,76.48999786376953,73.70999908447266,75.58000183105469,5009100,MRNA,3,2.3995463299092563,77.82712869331769,64.90687170341081,55.91096146319048,109.16842313470944,33.24386098871794,68.33999977111816,69.80149987538655
2020-10-15,34.75332260131836,34.85768508911133,34.544593811035156,32.782718658447266,16089205,PFE,3,-0.01225682497248215,33.30632252908505,32.07256121420109,49.500321995861874,21.167466469209696,1.2851988143678506,32.68047262827555,33.46278314590454
2020-10-16,147.60000610351562,148.75999450683594,147.00999450683594,142.54745483398438,6097000,JNJ,4,0.13585212548693448,145.681857195211,137.9221268746132,50.6158050710868,10.85398061566156,3.5200496714876253,142.08994140625,142.68420791625977
2020-10-16,76.05999755859375,76.93000030517578,73.66500091552734,73.94000244140625,4693600,MRNA,4,2.2570801110562684,78.0882343730309,65.05276599318003,54.34132940267366,95.78121584163301,34.34051387197701,68.64333330790201,69.77833321889241
2020-10-16,35.1707763671875,36.16698455810547,35.12334060668945,34.03841781616211,42993503,PFE,4,0.08222015115242698,33.61070310330587,31.886574347255653,56.1961502869445,220.96657345863457,30.00174644027159,32.726813824971515,33.46146421432495
2020-10-19,148.52999877929688,148.89999389648438,144.1300048828125,138.9091796875,7250800,JNJ,0,-0.17557715126713447,145.74480562804527,137.78410367371256,45.962966804180425,-97.39079161795888,12.323588471598239,141.95294494628905,142.638959757487
2020-10-19,73.97000122070312,74.08999633789062,70.5,70.95999908447266,6931300,MRNA,0,1.8820185024439269,78.09017404582592,65.22082601520923,51.61741488569013,46.88775097057607,19.274202287638232,68.92199999491373,69.74083321889242
2020-10-19,36.45161437988281,36.85958480834961,35.71157455444336,33.90388107299805,31931352,PFE,0,0.14457131645482946,33.8063671864743,31.850563736987617,55.38226171460434,254.96236230817613,39.8896956467039,32.769866371154784,33.469006125132246
2020-10-20,144.66000366210938,145.75,144.1199951171875,139.1305389404297,5325400,JNJ,1,-0.39991528066960313,145.7123058718405,137.84932742894074,46.27381134037986,-135.04085824216125,12.373415273138422,141.86599833170573,142.61238021850585
2020-10-20,72.06999969482422,73.0999984741211,70.6500015258789,71.30999755859375,5441300,MRNA,1,1.5946394166810052,78.07351411658857,65.49648557823565,51.910293724794926,39.88921321680218,19.274202287638225,69.48766657511393,69.59749978383383
2020-10-20,35.92979049682617,35.948768615722656,35.436431884765625,33.62582778930664,22384852,PFE,1,0.16959351944338152,33.91181737881611,31.856332187834287,53.71886593228289,153.58950575944064,31.973014428170632,32.81650638580322,33.47369031906128
2020-10-21,144.1199951171875,145.33999633789062,143.91000366210938,138.53378295898438,5221300,JNJ,2,-0.6187257990270609,145.76557167722427,137.7469710473851,45.54318140329904,-143.1118646751213,13.476115998005533,141.68087565104167,142.581431833903
2020-10-21,71.56999969482422,71.5780029296875,68.05999755859375,68.37000274658203,4614800,MRNA,2,1.116782832670026,77.96774769006713,65.72325191320435,49.316162904118634,-9.503390156667205,7.953092341882872,69.86999994913737,69.37883319854737
2020-10-21,35.436431884765625,35.531307220458984,35.16128921508789,33.258094787597656,18984859,PFE,2,0.15793029350671617,33.93319871783844,31.93181974529632,51.59859846806354,87.15863432809692,24.444703535915107,32.84341411590576,33.45033547083537
2020-10-22,144.16000366210938,145.69000244140625,143.83999633789062,139.6406707763672,5279700,JNJ,3,-0.6948087918061958,145.73687908916946,137.81512591571334,47.144516868055106,-110.32069889185787,10.9876364904601,141.62216237386068,142.57355346679688
2020-10-22,68.50399780273438,72.52999877929688,68.4000015258789,70.83999633789062,5212100,MRNA,3,0.9267034270373813,77.41812236026,66.83987705990602,51.425841013095635,7.9599191063377,11.262483329282274,70.31266644795735,69.23433310190836
2020-10-22,35.180267333984375,35.64516067504883,35.13282775878906,33.572017669677734,19243616,PFE,3,0.17203494419511856,33.960686423532806,32.05411879802482,53.22885314782698,102.54871223030344,26.304249078206087,32.8966318766276,33.42865966161092
2020-10-23,145.8800048828125,147.47000122070312,144.35000610351562,139.79469299316406,4154400,JNJ,4,-0.734213252708571,145.7544967254825,137.75708469541593,47.367303279193,-67.26312894233301,0.8345492671316737,141.5406707763672,142.56346130371094
2020-10-23,72.30000305175781,72.4000015258789,68.80000305175781,70.52999877929688,3735100,MRNA,4,0.7424909429982023,77.37938230403515,66.98461687199026,51.149418687580805,-1.226074732712043,11.262483329282267,70.68566640218098,69.11599979400634
2020-10-23,35.986717224121094,36.31878662109375,35.72106170654297,34.244712829589844,30557884,PFE,4,0.23478737621811518,34.150417465012715,32.05543275471384,56.478387154242455,193.76826447225469,36.23061782280629,32.95971577962239,33.42028830846151
2020-10-26,144.42999267578125,144.77000427246094,142.75,138.57228088378906,6929500,JNJ,0,-0.8542329472949177,145.8498682027922,137.35948390902422,45.782922049205695,-136.9065560331888,8.527664917243817,141.4001444498698,142.55020599365236
