date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,weighted_sent_score
2021-04-29,38.9900016784668,39.0,38.310001373291016,37.26731491088867,23569400,PFE,3,0.7718444298991329,38.73820208430301,34.0489217865466,61.06802824047911,89.09039165540845,41.417720651085865,35.82071431477865,34.59263089497884,0.7982251492995479
2021-04-30,164.14999389648438,164.3300018310547,162.52000427246094,158.70079040527344,9079100,JNJ,4,0.4848438566573918,162.88442890110642,155.14035747584668,51.865744719541404,16.869975363290113,0.2026643762206899,158.92901000976562,157.9898999532064,-1.6215995647442871
2021-04-30,175.58999633789062,184.0,174.52000427246094,178.82000732421875,9495200,MRNA,4,10.241346959494052,194.930219857186,122.43378160765775,58.85499046198466,112.17060084641683,48.38630499916411,150.1043342590332,152.86633415222167,-0.1365925142410118
2021-04-30,38.5,38.900001525878906,38.4900016784668,37.31559371948242,28413200,PFE,4,0.7382499485354188,38.79616240528924,34.21784821482795,61.28882431380087,84.8211430136084,41.41772065108588,35.91339975992839,34.65393854777018,0.2612881921512739
2021-05-03,163.60000610351562,165.32000732421875,163.1199951171875,161.11941528320312,6594100,JNJ,0,0.5859835110717313,163.0824794888051,155.1159015536754,55.10071952585859,67.0988440777166,6.443015942958215,159.09707692464193,158.05855484008788,1.9222499220941105
2021-05-03,183.89999389648438,189.0,182.2100067138672,186.02000427246094,14631000,MRNA,0,10.758848951663026,197.03822246668574,125.93677905919316,60.62036800010085,124.60906644165476,52.213878529746275,151.51366755167643,153.0781675974528,0.8687642404138889
2021-05-03,39.040000915527344,39.84000015258789,38.959999084472656,38.454856872558594,46638600,PFE,0,0.7943977722299849,39.01385687197106,34.34289819394691,65.99643139618536,121.69900354056522,53.72720608258429,36.05178476969401,34.73342940012614,-0.1683141478576721
2021-05-04,164.8300018310547,167.85000610351562,164.6699981689453,163.6160125732422,10179500,JNJ,1,0.8577048644631589,163.78008905199368,154.8454480573813,58.10720570014014,151.24809454499436,20.092709970397003,159.33341064453126,158.12908274332682,-1.139240506329114
2021-05-04,185.3350067138672,188.49000549316406,171.6300048828125,173.58999633789062,16924200,MRNA,1,10.050123680647516,196.85582751151324,130.12517377022502,56.30581296687276,88.96841437963828,30.349057743142165,152.4466672261556,153.03400077819825,0.0284217775088165
2021-05-04,40.0,40.16999816894531,39.43000030517578,38.570709228515625,52802200,PFE,1,0.8385770497053713,39.17327302936341,34.560017070734254,66.42593991792222,126.66316142301659,57.10929213372643,36.17890561421712,34.814368438720706,0.5236716675730143
2021-05-05,167.5,168.39999389648438,166.7899932861328,162.93336486816406,7792300,JNJ,2,1.006361323103249,164.23375482612744,154.7292166704546,57.027084732099276,168.08455153297524,22.713001303147117,159.55186462402344,158.1806411743164,0.0
2021-05-05,178.10000610351562,180.6999969482422,156.80999755859375,162.83999633789062,18914200,MRNA,2,8.522773412127691,194.84356322867086,135.27443756478618,52.935102001138674,46.97139552331078,7.275324035784797,153.32400029500326,152.6483341217041,0.9826287596182188
2021-05-05,40.18000030517578,41.09000015258789,38.93000030517578,38.59001922607422,76627500,PFE,2,0.8651744087895423,39.246302025237874,34.87897110708635,66.49890362869063,124.13331766140398,64.7807827833693,36.32726682027181,34.89723834991455,0.4657657444441815
2021-05-06,166.7899932861328,167.88999938964844,166.24000549316406,163.5867462158203,5529900,JNJ,3,1.1634831423850756,164.79752383433163,154.6306362608832,57.80370738767191,149.64811688987487,18.55719969547921,159.74138590494792,158.2212821960449,1.987023519870235
2021-05-06,148.0,163.47000122070312,143.55999755859375,160.5,29662300,MRNA,3,7.042339466395163,192.4548762405575,140.3251240646183,52.231014376277635,6.343676675938887,8.247142569781488,154.2870002746582,152.33133405049642,0.255539222716191
2021-05-06,38.47999954223633,39.22999954223633,37.959999084472656,38.20977020263672,54944900,PFE,3,0.8458200026835101,39.1763381281439,35.29806563467349,63.679782313490875,63.74426132548867,37.13589113181423,36.454907480875654,34.971357091267905,-1.0166769120942314
2021-05-07,168.3000030517578,169.17999267578125,167.8300018310547,164.3279266357422,5316200,JNJ,4,1.3324507192815815,165.40860036126023,154.72660624274366,58.680013560994006,178.64996574358582,24.931331463912723,159.9536626180013,158.26555379231772,0.0016059957173447
2021-05-07,165.77999877929688,169.02000427246094,160.8159942626953,163.14999389648438,11952600,MRNA,4,6.013596264569628,190.73537896814057,144.26762090978914,52.96395153260546,34.30615080747854,1.6606412448516084,155.28100001017253,152.06150067647297,0.406365557316429
2021-05-07,39.04999923706055,39.869998931884766,39.04999923706055,38.590023040771484,33807800,PFE,4,0.8513508795434461,39.20914828284314,35.59062130944202,65.20571309577963,95.10290717822932,43.78730145294094,36.5932923634847,35.055514335632324,0.6745066827675165
2021-05-10,169.89999389648438,171.52999877929688,169.22999572753906,166.05410766601562,8357500,JNJ,0,1.5873491512385272,166.32644693489993,154.65039174918212,60.64891486817979,212.38117561483668,34.859411174740515,160.12725524902345,158.3507100423177,-0.1452769356623839
2021-05-10,164.00999450683594,164.75999450683594,155.7100067138672,158.5500030517578,8809700,MRNA,0,4.772119030346914,188.12040208237175,148.7975987110853,51.54380694836499,14.064277632755095,7.212978067123651,156.12333348592122,151.64666735331218,0.212609649122807
2021-05-10,39.83000183105469,40.279998779296875,39.779998779296875,38.863014221191406,30831900,PFE,0,0.8677592575207527,39.2919778647665,35.82473394248448,66.25852283039902,113.35315631700699,47.58511341484169,36.722111002604166,35.14920978546142,-0.2690717026259405
2021-05-11,170.64999389648438,170.8699951171875,168.27999877929688,164.69851684570312,8217900,JNJ,1,1.6608281518498416,166.58204324972237,155.31152059305109,58.38865795291756,163.47758968369777,27.56873661456006,160.21957753499348,158.40487314860027,0.0
2021-05-11,151.30999755859375,161.99000549316406,150.05999755859375,158.99000549316406,8087400,MRNA,1,3.7801684685996406,187.10362671397445,150.74237395741227,51.67203176759043,-0.5993733816943031,13.021848649348586,157.30900039672852,151.2341673533122,0.3700507318210974
2021-05-11,39.68000030517578,40.06999969482422,39.22999954223633,38.36576843261719,30568600,PFE,1,0.8310594992120528,39.25834630685216,36.107238638826544,62.6845735783397,86.19716440346117,34.54972638099621,36.82244733174642,35.22995128631592,1.3643642677985723
2021-05-12,168.5399932861328,169.8000030517578,167.9499969482422,164.03538513183594,6758300,JNJ,2,1.6465709568996658,166.6272308392626,156.07383269833502,57.30786272237579,129.707315176834,25.05825721995718,160.32327880859376,158.47237548828124,4.0
2021-05-12,154.11000061035156,158.91000366210938,151.14999389648438,152.67999267578125,5720800,MRNA,2,2.4565575362889263,187.76125999617918,149.34974006485598,49.72014939722936,-18.8296766135856,13.021848649348591,158.44866689046225,150.80333391825357,-0.1010837249448547
2021-05-12,39.439998626708984,39.91999816894531,39.310001373291016,38.697265625,26208600,PFE,2,0.8192795842688767,39.2149848694384,36.43165781549812,64.02290811427986,87.1445872231853,34.54972638099622,36.95024668375651,35.31670049031575,1.2433708812722124
2021-05-13,166.97000122070312,170.6999969482422,166.97000122070312,165.75180053710938,8018600,JNJ,3,1.7535584751578597,166.90484232984488,156.7295265666395,59.323906797005826,131.4967209175237,17.705014518956418,160.50564880371093,158.55895462036133,-1.189709172259508
2021-05-13,152.60000610351562,155.6199951171875,146.85000610351562,149.8699951171875,5765000,MRNA,3,1.167386116998415,188.68149728791352,147.42950277312164,48.86972260331254,-40.92452761202032,17.512781751771016,159.07933349609374,150.35516726175945,-0.7636071920615267
2021-05-13,39.5,40.279998779296875,39.5,39.09701156616211,25415000,PFE,3,0.8326023518075019,39.270240886860776,36.6559191625777,65.56361932095561,101.5654877052482,38.60554975449691,37.08750902811686,35.40689392089844,0.8084649420275813
2021-05-14,171.47999572753906,171.61000061035156,170.1699981689453,166.00534057617188,5797700,JNJ,4,1.8376224487022625,167.3268318494372,157.08577648796512,59.61532463190098,153.10485055146924,22.24325251968139,160.74588267008463,158.64846674601236,0.6551410373066424
2021-05-14,150.85000610351562,162.4600067138672,150.39999389648438,161.3800048828125,6512900,MRNA,4,1.0622254009406902,188.37534279705716,146.7926579963999,52.325039308849306,-9.63689825784871,8.028226505481879,160.04033355712892,150.21866722106932,-0.052210690065871
2021-05-14,40.2400016784668,40.31999969482422,39.91999816894531,39.01901626586914,18041100,PFE,4,0.827330224336535,39.39355143575517,36.710674485875685,65.00175956323892,106.1559561517201,39.05413214726816,37.219918696085614,35.50109748840332,0.6356566253199448
2021-05-17,170.39999389648438,171.88999938964844,170.30999755859375,166.17112731933594,5722600,JNJ,0,1.8957681231709103,167.7092162087373,157.45432596655564,59.81009388065256,141.82842179046688,23.628482896919113,160.97213795979818,158.78532536824545,1.775547818963752
2021-05-17,159.0,163.3699951171875,156.7239990234375,160.42999267578125,4231600,MRNA,0,0.8919449441986842,188.3966900452013,146.6233096496229,52.02484857245859,-4.215065927032364,6.802325814946918,161.0576665242513,149.98016700744628,1.5443936065144217
2021-05-17,40.06999969482422,40.400001525878906,40.0099983215332,39.10676574707031,18095000,PFE,0,0.8207713340851512,39.52941262240423,36.726897649812564,65.3473808264335,108.79278339071564,39.99152022293064,37.35589714050293,35.598694547017416,1.2342421056942756
2021-05-18,169.97999572753906,171.3699951171875,169.52999877929688,166.22964477539062,5846000,JNJ,1,1.9243877150675246,168.15344332290493,157.39726773666536,59.88074443166437,120.11208286656017,17.400391911986627,161.20164438883464,158.92478459676107,-0.980728948470884
2021-05-18,160.16000366210938,165.75,157.89999389648438,159.52999877929688,4811400,MRNA,1,0.6765753302888413,188.27132382977152,147.02367586505272,51.73397970058084,-4.791998806177263,3.518048609194525,161.92433319091796,149.98283373514812,-1.9339947222500584
2021-05-18,40.18000030517578,40.349998474121094,39.83000183105469,39.04826354980469,15805500,PFE,1,0.8016122409828554,39.63876941291356,36.75412037285304,64.90531657859758,99.92397576639094,34.997739576274206,37.49732729593913,35.69821300506592,-1.6372128618457016
2021-05-19,169.91000366210938,170.16000366210938,168.0399932861328,165.86883544921875,5533800,JNJ,2,1.8960976175703763,168.49497637309128,157.39609418354934,59.21675866899084,89.21934355968042,6.449770137753448,161.41197153727214,159.08147328694662,0.0641857635368079
2021-05-19,155.74000549316406,160.07000732421875,154.50999450683594,157.99000549316406,3943700,MRNA,2,0.37727972585014413,188.1162466970846,146.02775354705602,51.22700312751248,-34.08238603275828,7.833418653812559,162.80833333333334,150.11316719055176,-0.0803380700287916
2021-05-19,39.900001525878906,39.900001525878906,39.43000030517578,38.833770751953125,20209500,PFE,2,0.7603558366897119,39.69987377664749,36.75987239339645,63.28164291628031,71.85476994837316,24.45168935896362,37.63611335754395,35.79978847503662,1.0930047476604736
2021-05-20,169.94000244140625,171.58999633789062,169.69000244140625,166.83432006835938,4853200,JNJ,3,1.9293437772680875,168.96929004973222,157.4961976211662,60.431305214300096,108.96910061527223,14.620012827459734,161.67528686523437,159.21930745442708,3.348954166190422
2021-05-20,159.9199981689453,166.80999755859375,158.88999938964844,165.97000122070312,4826300,MRNA,3,0.775070239373207,188.00940010835367,145.9215996475057,53.66124352976166,1.5098989510225775,1.5273385926544152,163.87799987792968,150.4661673227946,0.6163845965170469
2021-05-20,39.72999954223633,40.25,39.720001220703125,39.11650848388672,18621100,PFE,3,0.7419219961391335,39.773734514338,36.86706901349403,64.49287750513301,89.9922171388685,29.596018608278285,37.78271484375,35.90865084330241,0.3981332023299881
2021-05-21,171.3300018310547,172.74000549316406,170.8699951171875,166.72702026367188,6501800,JNJ,4,1.924844986033122,169.37097411586876,157.62504334018593,60.225106085447415,115.53886293070097,20.58262812306458,161.99093882242838,159.35258992513022,0.0213838191228548
2021-05-21,168.92999267578125,169.27999877929688,161.35000610351562,161.4499969482422,5169100,MRNA,4,0.717326622942096,187.29301890367472,145.41998005872765,52.136539084673785,-3.72944595868686,4.765896762295982,164.5623331705729,150.6840005238851,0.0058716622396197
2021-05-21,40.209999084472656,40.599998474121094,39.90999984741211,38.950767517089844,21144800,PFE,4,0.7058030753235514,39.80150826131528,37.00184752786929,63.22807037227698,94.54397721023425,34.37296613981013,37.903194936116535,36.01362444559733,0.1901718818862935
2021-05-24,170.89999389648438,171.35000610351562,169.77000427246094,167.36488342285156,5195100,JNJ,0,1.950268407466865,169.74423026522422,157.98263741055703,61.042567059486885,96.33018364938377,12.546200957086718,162.31517537434897,159.56639556884767,0.0
2021-05-24,162.88099670410156,166.8000030517578,161.00999450683594,164.1699981689453,4501300,MRNA,0,0.8808913898060098,185.9522470505772,145.4167516676845,52.968432896976864,-11.186730919704509,4.261328952212377,165.38799997965495,150.84000053405762,-0.8282877466339232
2021-05-24,40.08000183105469,40.13999938964844,39.779998779296875,38.814266204833984,16922300,PFE,0,0.65857244207929,39.793253109209786,37.15707381034588,62.18897322253683,70.54614646335457,30.847922097186874,38.00721740722656,36.12163314819336,-0.8518255257694738
2021-05-25,170.6699981689453,171.02999877929688,169.74000549316406,166.90367126464844,7444700,JNJ,1,1.9111699084205611,169.83710078035526,158.66616917814085,60.1183760826633,85.99341958660624,12.327955942321763,162.69425557454426,159.7585360209147,0.0
2021-05-25,166.55999755859375,171.74000549316406,165.10000610351562,169.25999450683594,7759900,MRNA,1,1.4050413692620225,183.55707939578943,146.39691840694493,54.499354601350575,24.258162691922756,10.924129469935846,166.03966623942057,151.0376672108968,0.4893319599764567
2021-05-25,39.81999969482422,39.86000061035156,39.2400016784668,38.34627151489258,25916300,PFE,1,0.5767303759002829,39.693888543989345,37.378816152665934,58.76379319477039,28.330836724350505,17.19656773750828,38.08952522277832,36.21862379709879,-0.9327175008397716
2021-05-26,170.0,170.0800018310547,168.27999877929688,165.9125213623047,5726400,JNJ,2,1.779691378115757,169.42427497268386,159.87330956100755,58.160789061659784,57.2125337602623,2.0341923598438507,163.02599334716797,159.93903350830078,-0.1723737417190054
2021-05-26,168.6999969482422,175.6199951171875,168.50999450683594,175.58999633789062,6885200,MRNA,2,2.3046457286427255,182.96914372394636,146.67585444499898,56.328188890994554,59.64755127511102,15.841516738817946,166.55833282470704,151.51733385721843,0.1966296198076135
2021-05-26,39.290000915527344,39.29999923706055,38.779998779296875,37.9465217590332,28036500,PFE,2,0.47414780362999664,39.64247942528374,37.477870458749464,56.03662139325172,-25.973873754568505,7.028441103065262,38.15818634033203,36.31184825897217,0.2750229133086817
2021-05-27,169.25999450683594,170.1699981689453,168.3800048828125,165.65737915039062,8114700,JNJ,3,1.6360465254665542,169.21537911901314,160.6345018624322,57.660799741051655,53.05994433732939,2.6221959675834867,163.33394775390624,160.16079025268556,0.0
2021-05-27,174.1999969482422,180.0,173.6300048828125,179.5399932861328,10844900,MRNA,3,3.2982996615935463,183.72353144377266,146.3084662368914,57.43264793462823,91.30251095533244,21.097713931208418,167.21399943033853,152.32266705830892,0.2628570111339066
2021-05-27,38.970001220703125,39.18000030517578,38.599998474121094,37.68328094482422,38471200,PFE,3,0.36737418144569745,39.57069663505805,37.59124985236871,54.319324778309515,-55.74992134045749,3.2802668487717126,38.20423444112142,36.38652515411377,1.007757506105445
2021-05-28,169.52000427246094,171.00999450683594,169.1699981689453,166.08917236328125,6400800,JNJ,4,1.539304899770059,168.45075107854575,162.13796809870036,58.28857218273649,65.90996496427142,8.124223283312212,163.59615529378254,160.4409434000651,0.0056965944272445
2021-05-28,178.6230010986328,186.63999938964844,178.36000061035156,185.00999450683594,8567200,MRNA,4,4.475569368415705,185.1651679332361,145.48582846568968,58.92092235211054,124.96771506002852,28.34957782509963,167.6873326619466,153.20116691589357,-1.333379226787091
2021-05-28,38.75,39.02000045776367,38.68000030517578,37.76127624511719,16154100,PFE,4,0.28575488110875114,39.48746501916169,37.71904972082855,54.744417817351305,-60.34075106828659,3.280266848771711,38.22166506449381,36.46555919647217,-0.5389722278532332
2021-06-01,170.14999389648438,170.1999969482422,165.3800048828125,162.43862915039062,10448400,JNJ,1,1.1547568182132295,168.18730880429035,162.53333175967447,51.5975343674351,-9.656612638324225,15.03095991919359,163.72204996744793,160.61100438435872,2.2798725438130645
2021-06-01,184.0800018310547,185.2790069580078,178.8000030517578,184.66000366210938,6010900,MRNA,1,5.319008537219418,184.80569712615946,145.70929921173118,58.78488299939986,110.99127936896508,28.34957782509963,168.44566599527994,154.0756669362386,0.7240521153564632
2021-06-01,38.939998626708984,39.0,38.47999954223633,37.53702926635742,23642400,PFE,1,0.20066302207068532,39.56118599117664,37.55354598819348,53.27001642531958,-78.80128772524857,1.1164686882597354,38.220035298665366,36.53779856363932,1.126273178375555
2021-06-02,165.3000030517578,166.72999572753906,165.11000061035156,163.0961151123047,6806000,JNJ,2,0.8927621094741767,168.23738569980895,162.43126511806213,52.61107044802957,-39.8866528776265,16.39446309130222,163.7466552734375,160.77089360555013,0.3768891687657431
2021-06-02,183.89999389648438,194.5,183.27999877929688,191.60000610351562,10142500,MRNA,2,6.472825647280132,188.74540347400543,143.57059384044769,60.64860588885129,148.23024631245687,37.46946103599802,169.60633290608723,155.2111670176188,-0.4642493323421712
2021-06-02,38.63999938964844,38.93000030517578,38.540000915527344,37.81978225708008,19629000,PFE,2,0.15426464718884603,39.57632993277946,37.4633093494471,54.855933345368754,-66.59859344804211,1.1164686882597334,38.224612426757815,36.615394083658856,-0.5049204911118748
2021-06-03,165.88999938964844,167.14999389648438,165.7100067138672,162.93910217285156,5808800,JNJ,3,0.664796423873554,168.23667457846759,162.43254996987227,52.34031309421266,-32.34260843841158,13.36941825912402,163.7624506632487,160.92328948974608,0.1376920867442194
2021-06-03,188.88999938964844,200.0,188.63299560546875,195.22000122070312,9270200,MRNA,3,7.591823555994409,193.75097042953493,141.80302737319946,61.58592358480504,163.40805249473905,42.16324535699367,170.4636662801107,156.28366711934407,0.172398717575051
2021-06-03,38.7599983215332,39.040000915527344,38.630001068115234,37.995277404785156,17376300,PFE,3,0.13015425532125846,39.57146053714603,37.40870456295162,55.81866402327437,-48.40235835162832,1.5183996810088276,38.21894810994466,36.694305356343584,0.5234085290482077
2021-06-04,167.00999450683594,167.57000732421875,165.8699951171875,162.87042236328125,6510300,JNJ,4,0.47313607087176024,168.3074109701072,162.29018119297874,52.21870957235333,-29.52412625530192,10.304820634044674,163.82179311116536,161.05097249348958,-0.8055524872049781
2021-06-04,197.89999389648438,207.3800048828125,197.3300018310547,206.07000732421875,11103300,MRNA,4,9.247542363887817,200.88317886060636,139.22781967454986,64.22782889304253,194.74659702154352,47.78514033884637,171.72933298746744,157.5556672414144,-0.5839094298586298
2021-06-04,39.04999923706055,39.5,39.02000045776367,38.1707763671875,19375300,PFE,4,0.12378102501467225,39.57177705774883,37.4044886588039,56.77233508754879,-10.213180481215256,11.793015103386159,38.247776158650716,36.76841786702474,0.4455532064834391
2021-06-07,166.0,166.32000732421875,164.6300048828125,161.7615203857422,5362800,JNJ,0,0.2291235445752875,168.5495533967502,161.79139814133575,50.26801660089105,-64.97291784379631,17.355190656968166,163.83311971028647,161.16033630371095,-1.9206349206349207
2021-06-07,207.10299682617188,227.7100067138672,206.4199981689453,219.57000732421875,19034400,MRNA,0,11.516295932875863,210.59842514540458,135.15457473252513,67.13694975742679,239.3025278632671,59.40489475149787,173.260666402181,158.87400067647297,1.3394676728010062
2021-06-07,39.08000183105469,39.599998474121094,38.970001220703125,38.01477813720703,24110700,PFE,0,0.10493284018898663,39.561998127166234,37.356743099030055,55.66741918736699,-17.96645056068577,13.880916473282864,38.27076059977214,36.84347057342529,-0.2134592884690387
2021-06-08,165.27999877929688,165.66000366210938,162.07000732421875,160.33859252929688,7746800,JNJ,1,-0.07817536964194005,168.8627773398174,160.90662268459664,47.89309817786362,-108.92560324630949,29.57236795911667,163.8425267537435,161.23850758870444,8.0
2021-06-08,220.10000610351562,222.34500122070312,202.5,213.0,11857600,MRNA,1,12.638466424791034,216.67758668306527,134.52041288968866,64.4963244961976,185.2787622657429,52.413891128118216,174.4403330485026,160.14083391825358,0.2655034923507621
2021-06-08,39.06999969482422,39.11000061035156,38.47999954223633,37.87827682495117,18880300,PFE,1,0.07808093440272046,39.52474925466643,37.29551823190583,54.70370201825429,-67.75297802035215,1.3187455927097869,38.288551330566406,36.91254717508952,0.5002719164672612
2021-06-09,163.99000549316406,165.77999877929688,163.66000366210938,162.4975128173828,5552600,JNJ,2,-0.1458241783736014,168.89369412792996,160.65560549365205,51.49028236891824,-76.24174678319652,28.619680518256523,163.95445556640624,161.33933283487957,0.3899049012435991
2021-06-09,212.3000030517578,221.5,212.00999450683594,217.44000244140625,8016500,MRNA,2,13.727819951676423,222.8156827765958,134.22731649098233,65.44644462766425,184.3698954379378,52.41389112811823,175.57466634114584,161.3705005645752,-0.3638960297057984
2021-06-09,39.0,39.84000015258789,38.97999954223633,38.814266204833984,29824000,PFE,2,0.1308191247385082,39.56137207595856,37.30374518783539,59.65780860164197,21.856567810081703,16.063955471262258,38.34494374593099,36.989660771687824,1.9433226570115585
2021-06-10,166.0,167.5800018310547,165.9499969482422,163.95968627929688,6463100,JNJ,3,-0.0805229497529183,168.8929074299974,160.64882230633074,53.72832419929425,-28.004348189096607,15.054795066913757,164.1541325887044,161.4490862528483,1.0
2021-06-10,216.6199951171875,221.8800048828125,207.6999969482422,217.0,11763100,MRNA,3,14.389759757167582,227.449039434135,136.02596056586503,65.26738546286117,158.94751460662113,44.45436703204324,176.85199991861978,162.38683382670084,1.441770791457802
2021-06-10,39.900001525878906,40.720001220703125,39.88999938964844,39.662506103515625,42613700,PFE,3,0.238313264358041,39.73307424887832,37.22856706276719,63.40961678997992,134.88297931525173,29.61625457994132,38.41802495320638,37.07415326436361,3.636064526114504
2021-06-11,167.07000732421875,167.0800018310547,164.22000122070312,161.87928771972656,7389900,JNJ,4,-0.19440109789601934,168.86571905929898,160.28875939529084,50.31183159600026,-80.29087753591799,23.359125832178325,164.21229502360026,161.53391876220704,0.0015987210231814
2021-06-11,211.89999389648438,218.89999389648438,211.8000030517578,218.85000610351562,5576000,MRNA,4,14.89196653317839,231.1824411571032,139.1905599415296,65.67584745502302,145.9737351839497,44.45436703204324,178.2913335164388,163.5751672108968,-0.0372278306905769
2021-06-11,40.65999984741211,40.66999816894531,39.95000076293945,39.1457633972168,21386900,PFE,4,0.27859485855059063,39.74074105592755,37.225775438823426,59.899028989672914,106.700905253161,29.616254579941327,38.48063990275065,37.15067710876465,-0.0846106408028255
2021-06-14,164.5,165.4600067138672,163.89999389648438,162.2816162109375,4931300,JNJ,0,-0.24931189161077327,168.74136181702676,160.04074420103967,50.935994127555,-103.66536111961686,24.81254124303204,164.33165588378907,161.63033294677734,-0.7665470047116895
2021-06-14,213.2729949951172,213.49000549316406,198.0,207.41000366210938,11743700,MRNA,0,14.203131572811088,233.07290782250283,141.90309315405966,61.080749784977115,98.06371655620893,21.281191283866075,179.24433339436848,164.67433382670086,0.8827410044449808
2021-06-14,40.029998779296875,40.06999969482422,39.380001068115234,38.63876724243164,23408300,PFE,0,0.2665355042337012,39.69891312772428,37.229578464682945,56.71222769683437,23.559334880798282,15.78004850051015,38.52474568684896,37.21907272338867,2.1641983194928995
2021-06-15,165.22999572753906,165.86000061035156,164.38999938964844,161.41807556152344,5062900,JNJ,1,-0.358378441151217,168.6122176408919,159.69458320139324,49.55386848554247,-105.56366204078923,21.728094494073275,164.34161122639975,161.71934407552084,0.2728400954653938
2021-06-15,203.49000549316406,207.85000610351562,199.1999969482422,201.58999633789062,6786300,MRNA,1,13.037312924747567,233.68083270679077,145.41116863598265,58.911498795363386,80.92988536048016,21.28119128386608,179.76333312988282,165.63850034077961,0.1962248995983935
2021-06-15,39.709999084472656,39.84000015258789,39.38999938964844,38.599769592285156,20206900,PFE,1,0.2509389268599662,39.638334348235944,37.23945762869276,56.47315264107263,9.580179983584983,15.78004850051016,38.52957611083984,37.290680440266925,2.445679912504557
2021-06-16,164.8000030517578,165.75,163.47999572753906,161.3591766357422,6988500,JNJ,2,-0.4444438465098415,168.4229181220062,159.3968359063141,49.45917557719518,-112.21473900871047,26.165526437135433,164.2663833618164,161.79989700317384,0.0043263288009888
2021-06-16,200.0,203.97999572753906,193.20199584960938,197.83999633789062,7264700,MRNA,2,11.676203580256356,233.38095550547428,149.54204559315855,57.549189715287916,60.90540383056159,12.331440189538387,180.57166646321613,166.50916684468586,-0.6677834902663046
2021-06-16,39.619998931884766,39.84000015258789,39.279998779296875,38.317020416259766,19177500,PFE,2,0.2133041934869695,39.567656267763596,37.237011395810626,54.74227423181877,-9.191409232648741,13.117274246497093,38.52111981709798,37.35001271565755,0.8170082073883846
2021-06-17,164.19000244140625,165.6999969482422,163.5,162.13442993164062,5874700,JNJ,3,-0.444965552499724,168.2038338525087,159.24247962405383,50.74087471224885,-97.08726424576913,26.165526437135416,164.23975219726563,161.89580841064452,0.0256983240223463
2021-06-17,200.0,203.9219970703125,197.72000122070312,202.47000122070312,4955200,MRNA,3,10.846090339978815,232.75040165831206,154.62059901307464,58.76703898723091,65.96669354409234,12.331440189538387,181.89266662597657,167.60833346048992,0.0328974254188802
2021-06-17,39.27000045776367,39.59000015258789,39.06999969482422,38.49251937866211,19580100,PFE,3,0.19538739148052997,39.53386864994267,37.236673876302454,55.61574805466444,-21.490978850758598,8.046242911272799,38.517869822184245,37.42256832122803,-0.7857142857142857
2021-06-18,163.27000427246094,164.19000244140625,161.7899932861328,158.95494079589844,12993000,JNJ,4,-0.6939379249725448,168.0378703545228,158.62050519479362,45.8118747486557,-151.3425743472184,34.178202806899996,164.08535868326823,161.9133722941081,0.0
2021-06-18,201.39300537109375,204.83999633789062,194.50999450683594,199.19000244140625,6663800,MRNA,4,9.810462225287921,232.21265425398218,158.48034653947485,57.55694042118924,55.806802326342655,7.4810551479341125,183.18233337402344,168.73466682434082,0.1269655924023042
2021-06-18,39.29999923706055,39.439998626708984,38.70000076293945,37.83927917480469,37775900,PFE,4,0.1270130443987867,39.44046904052645,37.202350554810465,51.76854807612107,-84.49678281900857,0.3661766370750059,38.50552012125651,37.48021380106608,1.286331844230856
2021-06-21,162.77000427246094,164.25999450683594,162.25,160.78018188476562,6592300,JNJ,0,-0.7354903473140553,167.58560558282304,158.47808612860277,48.76739186577231,-116.0562075326281,33.54410270409292,163.96710052490235,161.96038157145182,0.0
2021-06-21,200.86000061035156,211.0399932861328,200.0,208.24000549316406,7423100,MRNA,0,9.609210102803502,231.28923518814574,164.08276645980348,59.913012938975974,73.19613317858709,15.054036165770993,184.68533376057943,169.98316688537597,1.3352685853307895
2021-06-21,38.880001068115234,39.47999954223633,38.880001068115234,38.434017181396484,19488100,PFE,0,0.11943944485317104,39.37666649132409,37.21447807044349,54.7186842345049,-39.64120047070054,0.5288614164463005,38.50031992594401,37.54680614471435,0.446414821382738
2021-06-22,163.7100067138672,164.0399932861328,163.27999877929688,160.56430053710938,5627800,JNJ,1,-0.7768853116702985,166.88455794033985,158.49907548251173,48.444104726809336,-102.90331103212317,33.54410270409293,163.7841069539388,161.95568110148113,2.8235294117647056
2021-06-22,210.75999450683594,222.40499877929688,210.25,221.36000061035156,10066300,MRNA,1,10.388636567722841,231.79052066434232,169.3004812277475,62.993819546983296,102.94430719831499,26.795350916747694,186.77900034586588,171.45116691589357,0.4585017357326133
2021-06-22,39.40999984741211,39.689998626708984,39.2599983215332,38.619266510009766,15975900,PFE,1,0.12692230396061177,39.35061440428816,37.221030187996995,55.59388701939946,2.701090168139481,5.269689912621735,38.492195002237956,37.607153002421065,1.9994942744644728
2021-06-23,163.69000244140625,163.69000244140625,162.47999572753906,159.59280395507812,4493400,JNJ,2,-0.8779621727761082,166.23826160218874,158.4142850897058,46.993833647193846,-114.5260098635266,37.40749166788211,163.6139165242513,161.9167470296224,0.7286946352872387
